year,type,author,title,booktitle,tag,book_title,_,vol,no,pages,doi,field,abbr
2023,journalArticle,"Andrade, Ermeson; Pietrantuono, Roberto; Machida, Fumio; Cotroneo, Domenico",A Comparative Analysis of Software Aging in Image Classifiers on Cloud and Edge,IEEE Transactions on Dependable and Secure Computing,验证方法：实验实证&比较分析; 期刊：TDSC; 老化影响：内存消耗&性能降级; 分析方式：现象分析&度量; 模型：MK，方差分析，传递熵; 系统类型：云、边缘计算环境; 指标：响应时间，吞吐量，内存,,IEEE Trans. Depend. Sec. Comput.,20,1.0,563-573,10.1109/TDSC.2021.3139201,,
2023,journalArticle,"Couto, Herderson; Andrade, Ermeson; Silva, Francisco Airton; Callou, Gustavo",Analysis of Software Aging in a Database Environment,IEEE Latin America Transactions,验证方法：实验实证; 分析方式：度量; 模型：MK，Sen's; 老化影响：内存消耗，CPU利用率上升; 指标：内存，CPU; 系统类型：数据库系统（PostgreSQL）,,IEEE Lat. Am. Trans.,21,7.0,821-828,,,
2023,journalArticle,"Yakovyna, Vitaliy; Uhrynovskyi, Bohdan; Shakhovska, Natalya",A Comprehensive Model of Android Software Aging and Rejuvenation Considering Battery Saving,Electronics,,,Electronics,12,7.0,1600,10.3390/electronics12071600,,
2023,journalArticle,"Costa, Jackson; Matos, Rubens; Araujo, Jean; Li, Jueying; Choi, Eunmi; Nguyen, Tuan Anh; Lee, Jae-Woo; Min, Dugki",Software Aging Effects on Kubernetes in Container Orchestration Systems for Digital Twin Cloud Infrastructures of Urban Air Mobility,Drones,验证方法：实验实证; 分析方式：度量; 模型：MK，Sen's; 老化影响：内存消耗，CPU利用率上升; 指标：内存，CPU; 系统类型：安全关键系统，容器,,Drones,7,1.0,35,10.3390/drones7010035,,
2023,conferencePaper,"König, Philip; Obermann, Fabian; Mallinger, Kevin; Schatten, Alexander",Root Cause Analysis of Software Aging in Critical Information Infrastructure,Critical Information Infrastructures Security,验证方法：实验实证; 测试方法：静态代码预测; 分析方式：Classification; 系统类型：安全关键系统; 指标：代码变更的数量、幅度和聚类情况,,,,,3-8,10.1007/978-3-031-35190-7_1,,
2023,conferencePaper,"Dias, Douglas; Machida, Fumio; Andrade, Ermeson",Software Aging Analysis in a Testing Framework,2023 IEEE 34th International Symposium on Software Reliability Engineering Workshops (ISSREW),会议：ISSREW; 验证方法：实验实证; 分析方式：度量; 分析方法：MK、Sen's; 老化影响：内存退化; 系统类型：Jest,,,,,222-229,10.1109/ISSREW60843.2023.00077,,
2023,conferencePaper,"Tian, Yunzhe; Li, Yike; Chen, Kang; Tong, Endong; Niu, Wenjia; Liu, Jiqiang; Qin, Fangyun; Zheng, Zheng",Mitigating Overfitting for Deep Learning-based Aging-related Bug Prediction via Brain-inspired Regularization in Spiking Neural Networks,2023 IEEE 34th International Symposium on Software Reliability Engineering Workshops (ISSREW),验证方法：实验实证&对比分析; 会议：ISSREW; 系统类型：Linux，MySQL; 判定指标：PD（检测概率）、PF（误报概率）、平衡（Balance）、能耗; 模型：SCNN(尖峰卷积神经网络); 分析方式：ARB prediction,,,,,214-221,10.1109/ISSREW60843.2023.00076,,
2023,conferencePaper,"Xie, Wenzhi; Zhang, Chen; Jia, Kai; Zhao, Dongdong; Zhou, Junwei; Tian, Jing; Xiang, Jianwen",Cross-Project Aging-Related Bug Prediction Based on Feature Transfer and Class Imbalance Learning,2023 IEEE 34th International Symposium on Software Reliability Engineering Workshops (ISSREW),"验证方法：实验实证&对比分析; 会议：ISSREW; 判定指标：AUC, Balance; 指标：程序大小相关度量、复杂性度量和老化相关度量; 系统类型：Linux, MySQL，NetBSD; 分析方式：ARB prediction",,,,,206-213,10.1109/ISSREW60843.2023.00075,,
2023,conferencePaper,"Avritzer, Alberto; Janes, Andrea; Marin, Andrea; van Hoorn, Andre; Camilli, Matteo; Trubiani, Catia; Menasché, Daniel S.",Assessment of Aging and Rejuvenation for Resiliency in Heterogeneous Network Clusters,2023 IEEE 34th International Symposium on Software Reliability Engineering Workshops (ISSREW),"验证方法：实验实证&比较分析; 系统类型：集群; 会议：ISSREW; 老化影响：内存消耗&性能降级; 分析方式：Model-based&rej&度量; 模型：MDP, MK; 指标：内存，CPU，响应时间; 重生层级：Docker三层级",,,,,198-205,10.1109/ISSREW60843.2023.00074,,
2023,conferencePaper,"Zhang, Chen; Feng, Shuo; Xie, Wenzhi; Zhao, Dongdong; Xiang, Jianwen; Pietrantuono, Roberto; Natella, Roberto; Cotroneo, Domenico",IFCM: An improved Fuzzy C-means clustering method to handle Class Overlap on Aging-related Software Bug Prediction,2023 IEEE 34th International Symposium on Software Reliability Engineering (ISSRE),"验证方法：实验实证&对比分析; 会议：ISSRE; 老化影响：非特定的; 评判指标：AUC, F1, Balance, PD, PF; 系统类型：Linux, MySQL，NetBSD; 指标：程序规模，复杂度，内存管理和数据结构; 分析方式：ARB prediction",,,,,590-600,10.1109/ISSRE59848.2023.00053,,
2023,conferencePaper,"Chen, Yulei; Nie, Yuge; Yin, Beibei; Zheng, Zheng; Wu, Huayao",An Empirical Study to Identify Software Aging Indicators for Android OS,"2023 IEEE 23rd International Conference on Software Quality, Reliability, and Security (QRS)",系统类型：Android; 会议：QRS; 分析方式：度量; 老化影响：性能降级&资源消耗; 模型：MK，Sen's; 验证方法：实验实证&比较分析&对比分析; 指标：LT，内存，存储，CPU，线程，接口,,,,,428-439,10.1109/QRS60937.2023.00049,,
2023,conferencePaper,"Hao, Guoze; Ma, Lianchuan",Virtual Machine Software Aging Prediction of Cloud-Based Safe Computing Platform,2023 China Automation Congress (CAC),分析方式：Measurement-based（ML）; 老化影响：崩溃/挂起故障&性能降级; 验证方法：实验实证&比较分析&对比分析; 会议：CAC; 评判指标：RMSE，MAE; 系统类型：VM（云计算）RBC; 指标：memory usage of VM; 模型：SSA，VMD，TCN,,,,,5442-5447,10.1109/CAC59555.2023.10450219,,
2023,journalArticle,"Bai, Jing; Chang, Xiaolin; Machida, Fumio; Trivedi, Kishor S.",Understanding Container-based Services under Software Aging: Dependability and Performance Views,,,,,,,,10.48550/ARXIV.2308.12784,,
2023,conferencePaper,"Kumar, Lov; Singh, Vikram; Murthy, Lalita Bhanu; Misra, Sanjay; Krishna, Aneesh",An Empirical Framework for Software Aging-Related Bug Prediction using Weighted Extreme Learning Machine,,"老化影响：内存消耗&性能降级; 验证方法：实验实证&比较分析&对比分析; 系统类型：Linux，MySQL; 会议：CSIS; 模型：SMOTE，ELM; 判定指标：AUC, Accuracy, F1; 指标：静态代码度量; 分析方式：ARB prediction",,,,,187-194,10.15439/2023F9248,,
2022,journalArticle,"Melo, Carlos; Oliveira, Felipe; Dantas, Jamilson; Araujo, Jean; Pereira, Paulo; Maciel, Ronierison; Maciel, Paulo",Performance and availability evaluation of the blockchain platform hyperledger fabric,The Journal of Supercomputing,验证方法：数值分析; 模型：SPN; 分析方式：Hybrid; 系统类型：区块链; 老化影响：性能降级&资源消耗&可用性; 指标：可用性，资源耗尽时间; 期刊：The Journal of Supercomputing,,J. Supercomput.,78,10.0,12505-12527,10.1007/s11227-022-04361-2,,
2022,journalArticle,"Vinícius, Lucas; Rodrigues, Laécio; Torquato, Matheus; Silva, Francisco Airton",Docker platform aging: a systematic performance evaluation and prediction of resource consumption,The Journal of Supercomputing,"验证方法：实验实证&对比分析; 分析方式：Measurement-based（时间序列+ML）; 系统类型：Docker; 指标：内存，CPU，响应时间; 老化影响：内存消耗，CPU利用率上升，性能降级; 模型：LSTM, ARIMA，漂移模型（Drift）、Holt模型和Holt-Winters模型",,J. Supercomput.,78,10.0,12898-12928,10.1007/s11227-022-04389-4,,
2022,journalArticle,"Cotroneo, Domenico; De Simone, Luigi; Natella, Roberto; Pietrantuono, Roberto; Russo, Stefano",Software Micro-Rejuvenation for Android Mobile Systems,Journal of Systems and Software,老化影响：崩溃/挂起故障&性能降级; 验证方法：实验实证&对比分析; 系统类型：Android; 期刊：JSS; 分析方式：rej; 指标：LT、TTAF; 重生层级：容器,,J. Syst. Software,186,,111181,10.1016/j.jss.2021.111181,,
2022,journalArticle,"Kaur, Harguneet; Kaur, Arvinder",An Empirical Study of Aging Related Bug Prediction Using Cross Project in Cloud Oriented Software,Informatica,验证方法：实验实证&比较分析; 系统类型：云; 模型：朴素贝叶斯、逻辑回归、随机森林等传统机器学习; 判定指标：Recall、FPR和Balance; 指标：程序大小相关度量、复杂性度量; 分析方式：ARB prediction,,Informatica (ljubl.),46,8.0,,10.31449/inf.v46i8.4197,,
2022,journalArticle,"Bai, Jing; Chang, Xiaolin; Machida, Fumio; Jiang, Lili; Han, Zhen; Trivedi, Kishor S.",Impact of Service Function Aging on the Dependability for MEC Service Function Chain,IEEE Transactions on Dependable and Secure Computing,分析方式：Model-based; 老化影响：非特定的; 验证方法：仿真模拟&数值分析; 模型：SMP; 期刊：TDSC; 系统类型：MEC-SFC; 指标：MTTF，Steady-state Availability，transient availability; 重生层级：操作系统,,IEEE Trans. Depend. Sec. Comput.,,,1-1,10.1109/TDSC.2022.3150782,,
2022,journalArticle,"Du, Xiaoting; Sui, Yulei; Liu, Zhihao; Ai, Jun",An Empirical Study of Fault Triggers in Deep Learning Frameworks,IEEE Transactions on Dependable and Secure Computing,老化影响：非特定的; 期刊：TDSC; 分析方式：分析bug报告&Classification; 系统类型：深度学习库(TensorFlow，MXNET，PaddlePaddle); 验证方法：人工分析&总结归纳,,IEEE Trans. Depend. Sec. Comput.,,,1-1,10.1109/TDSC.2022.3152239,,
2022,journalArticle,"Bai, Jing; Chang, Xiaolin; Ning, Gaorong; Zhang, Zhenjiang; Trivedi, Kishor S.",Service Availability Analysis in a Virtualized System: A Markov Regenerative Model Approach,IEEE Transactions on Cloud Computing,老化影响：非特定的; 验证方法：数值分析; 分析方式：Model-based&rej; 模型：MRGP; 指标：availability; 期刊：TCC; 实验方法：故障注入; 系统类型：虚拟化系统KVM; 重生策略：三级重生; 重生层级：AS（APP Software），VM，VMM,,IEEE Trans. On Cloud Comput.,10,3.0,2118-2130,10.1109/TCC.2020.3028648,,
2022,journalArticle,"Jang, Eun-Tae; Baek, Sung Hoon; Park, K.",Aging Analysis Framework of Windows-Based Systems through Differential-Analysis of System Snapshots,"Computers, Materials & Continua",老化影响：性能降级; 验证方法：实验实证; 分析方式：testing; 测试方法：差分测试; 期刊：CMC; 系统类型：Windows; 指标：CPU，memory，storage,,"Computers, Materials & Continua",,,,10.32604/cmc.2022.026663,,
2022,journalArticle,"Rahman, Tajmilur; Nwokeji, Joshua C.; Manjunath, Tejas",Analysis of Current Trends in Software Aging: A Literature Survey,Computer and Information Science,分析方式：综述; 老化影响：软件结构降级; 期刊：Computer and Information Science,,Stud. Comp. Intell.,,,,,,
2022,journalArticle,"Grottke, Michael; Trivedi, Kishor S.","Aging, Fast and Slow",Computer,,,Computer,55,5.0,73-75,10.1109/MC.2021.3133121,,
2022,journalArticle,"Battisti, Felipe; Silva, Arnaldo; Pereira, Luis; Carvalho, Tiago; Araujo, Jean; Choi, Eunmi; Nguyen, Tuan Anh; Min, Dugki",hLSTM-Aging: A Hybrid LSTM Model for Software Aging Forecast,Applied Sciences,验证方法：实验实证&比较分析; 老化影响：非特定的; 分析方式：Measurement-based（时间序列+ML）; 模型：hLSTM（ARIMA+LSTM）; 期刊：Applied Sciences; 系统类型：; 指标,,Applied Sciences,12,13.0,6412,10.3390/app12136412,,
2022,conferencePaper,"Wang, Yanchao; Yao, Jiangyi; Li, Xiongwei; Liu, Linyun",Software aging prediction framework based on optimized TCN model with grey correlation analysis,5th International Conference on Computer Information Science and Application Technology (CISAT 2022),,,,12451,,613-620,10.1117/12.2656560,,
2022,conferencePaper,"Zhang, Jun; Li, Shuo; He, Pan",A Multi-State Aperiodic Inspection Strategy Optimizing Method in Software Rejuvenation,"2022 International Conference on Wearables, Sports and Lifestyle Management (WSLM)",老化影响：非特定的; 重生层级：非特定的; 系统类型：非特定的; 验证方法：数值分析&比较分析; 分析方式：Measurement-based（检查时间间隔）; 会议：WSLM; 模型：遗传算法; 指标：inspection target reliability (ITR)，单位时间系统维护成本,,,,,47-51,10.1109/WSLM54683.2022.00014,,
2022,conferencePaper,"Wada, Takeru; Yamada, Hiroshi",Towards Making Unikernels Rejuvenatable,2022 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),老化影响：内存泄漏; 分析方式：rej; 会议：ISSREW; 验证方法：实验实证; 系统类型：Unikernels操作系统; 重生层级：Unikernel层,,,,,154-161,10.1109/ISSREW55968.2022.00062,,
2022,conferencePaper,"Fantechi, Alessandro; Gori, Gloria; Papini, Marco",Software rejuvenation and runtime reliability monitoring,2022 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),老化影响：非特定的; 重生层级：非特定的; 分析方式：Hybrid; 会议：ISSREW; 系统类型：CPS; 验证方法：实验实证; 模型：RBM（RBD+STPN）; 指标：Residual reliability，Probability of failure，Remaining Useful Life (RUL),,,,,162-169,10.1109/ISSREW55968.2022.00063,,
2022,conferencePaper,"Miranda, Leonardo; Lima, Cabral; Menasché, Daniel Sadoc; Domingues, Guilherme",Sequential Performance Analysis of Systems that Age and Rejuvenate,2022 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),分析方式：Model-based; 重生层级：非特定的; 老化影响：故障率增加; 系统类型：非特定的; 验证方法：仿真模拟; 会议：ISSREW; 模型：MMPP,,,,,146-153,10.1109/ISSREW55968.2022.00061,,
2022,conferencePaper,"Dias, Douglas; Machida, Fumio; Andrade, Ermeson",Analysis of Software Aging in a Blockchain Platform,2022 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),老化影响：资源消耗; 会议：ISSREW; 验证方法：实验实证; 指标：内存; 分析方式：度量; 分析方法：MK、Sen's; 系统类型：区块链,,,,,170-177,10.1109/ISSREW55968.2022.00064,,
2022,conferencePaper,"Zhou, Yancai; Zhang, Chen; Jia, Kai; Zhao, Dongdong; Xiang, Jianwen",A Software Aging-Related Bug Prediction Framework Based on Deep Learning and Weakly Supervised Oversampling,2022 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),会议：ISSREW; 验证方法：实验实证; 测试方法：静态代码预测; 模型：AVLSTM-WSO+LR，KNN，MLP，DT，NB; 系统类型：Linux，MySQL; 指标：balance，AUC，FI-score; 分析方式：ARB prediction,,,,,185-192,10.1109/ISSREW55968.2022.00066,,
2022,conferencePaper,"Carnevali, Laura; Paolieri, Marco; Reali, Riccardo; Scommegna, Leonardo; Vicario, Enrico",A Markov Regenerative Model of Software Rejuvenation Beyond the Enabling Restriction,2022 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),分析方式：Model-based; 验证方法：数值分析; 重生层级：非特定的; 系统类型：非特定的; 老化影响：性能降级; 会议：ISSREW; 模型：MRGP,,,,,138-145,10.1109/ISSREW55968.2022.00060,,
2022,conferencePaper,"Watanabe, Kengo; Machida, Fumio",Availability Analysis of a Drone System with Proactive Offloading for Software Life-extension,2022 IEEE International Conference on Omni-layer Intelligent Systems (COINS),验证方法：数值分析; 老化影响：性能降级; 模型：CTMC; 会议：COINS; 系统类型：无人机图像处理系统; 指标：稳态可用性、MTTD、平均吞吐量; 分析方式：Model-based&other; 重生策略：Offloading、Life-extension&rejuvenation,,,,,1-6,10.1109/COINS54846.2022.9854966,,
2022,conferencePaper,"Jia, Kai; Yu, Xiao; Zhang, Chen; Hu, Wenhua; Zhao, Dongdong; Xiang, Jianwen",The Impact of Software Aging and Rejuvenation on the User Experience for Android System,2022 IEEE 33rd International Symposium on Software Reliability Engineering (ISSRE),"分析方式：Model-based; 会议：ISSRE; 老化影响：非特定的; 模型：CTMC+用户行为模型; 系统类型：Android; 验证方法：数值分析; 指标：Fluency，Fluency (UF), Failure Probability (UFP), Availability (UA); 重生策略：two-level rejuvenation+用户行为; 重生层级：OS，APP",,,,,435-445,10.1109/ISSRE55969.2022.00049,,
2022,conferencePaper,"Liu, Zhihao; Zheng, Yang; Du, Xiaoting; Hu, Zheng; Ding, Wenjie; Miao, Yanming; Zheng, Zheng",Taxonomy of Aging-related Bugs in Deep Learning Libraries,2022 IEEE 33rd International Symposium on Software Reliability Engineering (ISSRE),会议：ISSRE; 老化影响：非特定的; 验证方法：逻辑推理; 系统类型：深度学习库; 分析方式：分析bug报告,,,,,423-434,10.1109/ISSRE55969.2022.00048,,
2022,conferencePaper,"Tan, Xueyong; Liu, Jing",EWDLL: Software Aging State Identification based on LightGBM-LR Hybrid Model,"2022 IEEE 22nd International Conference on Software Quality, Reliability and Security (QRS)",系统类型：Android; 分析方式：Hybrid; 会议：QRS; 验证方法：实验实证&比较分析&对比分析; 老化影响：内存消耗，CPU利用率上升，性能降级; 模型：EW分布，LightGBM; 指标：内存，CPU，帧绘制指标,,,,,1146-1158,10.1109/QRS57517.2022.00117,,
2022,conferencePaper,"Pietrantuono, Roberto; Cotroneo, Domenico; Andrade, Ermeson; Machida, Fumio",An Empirical Study on Software Aging of Long-Running Object Detection Algorithms,"2022 IEEE 22nd International Conference on Software Quality, Reliability and Security (QRS)",会议：QRS; 验证方法：实验实证; 分析方式：现象分析&度量; 老化影响：性能降级&资源消耗; 模型：MK，Sen's; 系统类型：深度学习系统（目标检测软件）; 指标：处理帧数，内存,,,,,1091-1102,10.1109/QRS57517.2022.00112,,
2021,journalArticle,"Yakovyna, V. S.; Uhrynovskyi, B. V.",ANDROID SOFTWARE AGING AND REJUVENATION MODEL CONSIDERING THE BATTERY CHARGE,"Radio Electronics, Computer Science, Control",,,"Radio Electronics, Computer Science, Control",,4.0,140-148,10.15588/1607-3274-2021-4-13,,
2021,conferencePaper,"Chouhan, Satyendra Singh; Rathore, Santosh Singh; Choudhary, Ritesh",A Study of Aging-Related Bugs Prediction in Software System,"Proceedings of the International Conference on Paradigms of Computing, Communication and Data Sciences",验证方法：实验实证; 分析方式：Classification; 模型：LR、SVM、RF、MLP; 指标：静态代码，复杂度指标,,,,,49-61,10.1007/978-981-15-7533-4_5,,
2021,journalArticle,"Zheng, Junjun; Okamura, Hiroyuki; Dohi, Tadashi",Availability Analysis of Software Systems with Rejuvenation and Checkpointing,Mathematics,分析方式：Model-based; 验证方法：数值分析; 老化影响：崩溃/挂起故障; 系统类型：非特定的; 模型：SRN，相图扩展,,Mathematics,9,8.0,846,10.3390/math9080846,,
2021,journalArticle,"Yan, Yongquan; Li, Yanjun; Cheng, Bin",Predicting Software Aging With a Hybrid Weight-Based Method,Journal of Information Technology Research (JITR),分析方式：Measurement-based; 期刊：JITR,,Journal of Information Technology Research (JITR),14,4.0,58-69,10.4018/JITR.2021100105,,
2021,journalArticle,"Khleel, Nasraldeen Alnor Adam; Nehéz, K.",Comprehensive Study on Machine Learning Techniques for Software Bug Prediction,International Journal of Advanced Computer Science and Applications,测试方法：静态代码预测; 分析方式：ARB prediction; 模型：DT，NB，RF，LR; 期刊：IJACSA; 系统类型：Linux，MySQL; 验证方法：实验实证&比较分析; 指标：F1-score，Accuracy，Recall，Precision,,International Journal of Advanced Computer Science and Applications,,,,10.14569/ijacsa.2021.0120884,,
2021,journalArticle,"P, Shruthi; Cholli, Nagaraj G.",Software aging prediction and rejuvenation in cloud computing environment: a new approach,Indonesian Journal of Electrical Engineering and Computer Science,,,Indonesian Journal of Electrical Engineering and Computer Science,22,2.0,1006-1012,10.11591/ijeecs.v22.i2.pp1006-1012,,
2021,journalArticle,"Meng, Haining; Shi, Yuekai; Qu, Yilin; Li, Junhuai; Liu, Jianjun",ARIMA-Based Aging Prediction Method for Cloud Server System,IOP Conference Series: Materials Science and Engineering,分析方式：Measurement-based（ML）; 系统类型：云,,Iop Conf. Ser.: Mater. Sci. Eng.,1043,2.0,022021,10.1088/1757-899X/1043/2/022021,,
2021,journalArticle,"Chouhan, S. S.; Rathore, S.",Generative Adversarial Networks-Based Imbalance Learning in Software Aging-Related Bug Prediction,IEEE Transactions on Reliability,验证方法：实验实证&比较分析; 老化影响：非特定的; 期刊：TR; 测试方法：静态代码预测; 系统类型：Linux，MySQL; 模型：GANSYN+KNN，RF，LR，NB，SVM，Decision Tree; 指标：程序大小相关度量、Cyclomatic复杂性、Halstead度量和老化相关度量等82个源代码和复杂性度量；Accuracy，Precision，recall，MCC，G-mean，AUC，F1-score等; 分析方式：ARB prediction,,IEEE Trans. Rel.,,,,10.1109/TR.2021.3052510,,
2021,journalArticle,"Du, Xiaoting; Zheng, Zheng; Xiao, Guanping; Zhou, Zenghui; Trivedi, Kishor S.",DeepSIM: Deep Semantic Information-Based Automatic Mandelbug Classification,IEEE Transactions on Reliability,验证方法：实验实证&比较分析; 老化影响：非特定的; 期刊：TR; 分析方式：Classification; 指标：F度量、准确性; 模型：Word2vec+CNN; 系统类型：Linux、MySQL、AXIS、HTTPD,,IEEE Trans. Rel.,,,1-15,10.1109/TR.2021.3110096,,
2021,journalArticle,"Vizarreta, Petra; Sieber, Christian; Blenk, Andreas; Van Bemten, Amaury; Ramachandra, Vinod; Kellerer, Wolfgang; Mas-Machuca, Carmen; Trivedi, Kishor",ARES: A Framework for Management of Aging and Rejuvenation in Softwarized Networks,IEEE Transactions on Network and Service Management,验证方法：实验实证; 老化影响：性能降级，资源泄露; 期刊：TNSM; 系统类型：SDN; 指标：CPU利用率，内存利用率; 重生层级：docker容器; 分析方式：Measurement-based（阈值）&bug report&measure,,IEEE Trans. Netw. Service Manag.,18,2.0,1389-1400,10.1109/TNSM.2020.3030589,,
2021,journalArticle,"Padhy, Neelamadhab; Panigrahi, Rasmita; Neeraja, K.","Threshold estimation from software metrics by using evolutionary techniques and its proposed algorithms, models",Evolutionary Intelligence,分析方式：度量; 模型：ASROM; 期刊：EI; 系统类型：面向对象的软件; 验证方法：实验实证,,Evolutionary Intelligence,14,2.0,315-329,10.1007/s12065-019-00201-0,,
2021,journalArticle,"Yakovyna, Віталій; Угриновський, Богдан",EXTENDED SOFTWARE AGING AND REJUVENATION MODEL FOR ANDROID OPERATING SYSTEM CONSIDERING DIFFERENT AGING LEVELS AND REJUVENATION PROCEDURE TYPES,Computer systems and information technologies,发表在非英文,,Computer systems and information technologies,,3.0,116-124,10.31891/CSIT-2021-5-16,,
2021,conferencePaper,"Araujo, Jean; Melo, Carlos; Oliveira, Felipe; Pereira, Paulo; Matos, Rubens",A Software Maintenance Methodology: An Approach Applied to Software Aging,2021 IEEE International Systems Conference (SysCon),分析方式：Model-based; 重生层级：非特定的; 会议：SysCon; 老化影响：崩溃/挂起故障; 模型：SPN; 系统类型：非特定的; 验证方法：数值分析&实验实证; 指标：downtime cost,,,,,1-8,10.1109/SysCon48628.2021.9447082,,
2021,conferencePaper,"Liang, Mengting; Li, Dimeng; Xu, Bin; Zhao, Dongdong; Yu, Xiao; Xiang, Jianwen",Within-Project Software Aging Defect Prediction Based on Active Learning,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),"验证方法：实验实证&对比分析; 会议：ISSREW; 系统类型：Linux，MySQL; 模型：QUIRE-HUE; 判定指标：AUC, Balance; 指标：程序大小相关度量、复杂性度量和老化相关度量; 分析方式：ARB prediction",,,,,1-8,10.1109/ISSREW53611.2021.00037,,
