original_name,canonical_name,canonical_id
"Liu, Jiqiang","Liu, Jiqiang",51
"Xie, Wenzhi","Xie, Wenzhi",52
"Zhou, Junwei","Zhou, Junwei",53
"Tian, Jing","Tian, Jing",54
"Avritzer, A.","Avritzer, Alberto",55
"Avritzer, Alberto","Avritzer, Alberto",55
"Janes, Andrea","Janes, Andrea",56
"Marin, Andrea","Marin, Andrea",57
"van Hoorn, Andre","van Hoorn, Andre",58
"Camilli, Matteo","Camilli, Matteo",59
"Trubiani, Catia","Trubiani, Catia",60
"Menasché, Daniel S.","Menasché, Daniel Sadoc",61
"Menasché, Daniel Sadoc","Menasché, Daniel Sadoc",61
"Feng, Shuo","Feng, Shuo",62
"Natella, R.","Natella, Roberto",63
"Natella, Roberto","Natella, Roberto",63
"Hao, Guoze","Hao, Guoze",64
"Ma, Lianchuan","Ma, Lianchuan",65
"Kumar, Lov","Kumar, Lov",66
"Singh, Vikram","Singh, Vikram",67
"Murthy, Lalita Bhanu","Murthy, Lalita Bhanu",68
"Misra, Sanjay","Misra, Sanjay",69
"Krishna, Aneesh","Krishna, Aneesh",70
"Melo, Carlos","Melo, Carlos",71
"Oliveira, Felipe","Oliveira, Felipe",72
"Dantas, Jamilson","Dantas, Jamilson",73
"Pereira, Paulo","Pereira, Paulo",74
"Maciel, Ronierison","Maciel, Ronierison",75
"Maciel, Paulo","Maciel, Paulo R. M.",76
"Maciel, Paulo R. M.","Maciel, Paulo R. M.",76
"Maciel, Paulo R.M.","Maciel, Paulo R. M.",76
"Vinícius, Lucas","Vinícius, Lucas",77
"Rodrigues, Laécio","Rodrigues, Laécio",78
"Torquato, Matheus","Torquato, Matheus",79
"De Simone, Luigi","De Simone, Luigi",80
"Russo, S.","Russo, Stefano",81
"Russo, Stefano","Russo, Stefano",81
"Bai, Jing","Bai, Jing",82
"Chang, Xiaolin","Chang, Xiaolin",83
"Jiang, Lili","Jiang, Lili",84
"Han, Zhen","Han, Zhen",85
"Trivedi, K.","Trivedi, Kishor S.",86
"Trivedi, K. S.","Trivedi, Kishor S.",86
"Trivedi, K.S.","Trivedi, Kishor S.",86
"Trivedi, Kishor","Trivedi, Kishor S.",86
"Trivedi, Kishor S.","Trivedi, Kishor S.",86
"Du, Xiaoting","Du, Xiaoting",87
"Sui, Yulei","Sui, Yulei",88
"Ai, J.","Ai, Jun",89
"Ai, Jun","Ai, Jun",89
"Ning, Gao-Rong","Ning, Gao-Rong",90
"Ning, Gaorong","Ning, Gao-Rong",90
"Zhang, Zhen-Yu","Zhang, Zhenjiang",91
"Zhang, Zhenjiang","Zhang, Zhenjiang",91
"Jang, Eun-Tae","Jang, Eun-Tae",92
"Baek, Sung Hoon","Baek, Sung Hoon",93
"Park, K.","Park, Kiejin",94
"Park, Kiejin","Park, Kiejin",94
"Rahman, Tajmilur","Rahman, Tajmilur",95
"Nwokeji, Joshua C.","Nwokeji, Joshua C.",96
"Manjunath, Tejas","Manjunath, Tejas",97
"Zhang, Jun","Zhang, Jun",98
"Li, Shuo","Li, Shuo",99
"He, Pan","He, Pan",100
"Wada, Takeru","Wada, Takeru",101
"Yamada, Hiroshi","Yamada, Hiroshi",102
"Fantechi, Alessandro","Fantechi, Alessandro",103
"Gori, Gloria","Gori, Gloria",104
"Papini, Marco","Papini, Marco",105
"Miranda, Leonardo","Miranda, Leonardo",106
"Lima, Cabral","Lima, Cabral",107
"Domingues, Guilherme","Domingues, Guilherme",108
"Zhou, Yancai","Zhou, Yancai",109
"Carnevali, Laura","Carnevali, Laura",110
"Paolieri, Marco","Paolieri, Marco",111
"Reali, Riccardo","Reali, Riccardo",112
"Scommegna, Leonardo","Scommegna, Leonardo",113
"Vicario, Enrico","Vicario, Enrico",114
"Zheng, Yang","Zheng, Yang",115
"Hu, Zheng","Hu, Zheng",116
"Ding, Wenjie","Ding, Wenjie",117
"Miao, Yanming","Miao, Yanming",118
"Tan, Xueyong","Tan, Xueyong",119
"Liu, Jing","Liu, Jing",120
"Zheng, Junjun","Zheng, Junjun",121
"Okamura, H.","Okamura, Hiroyuki",122
"Okamura, Hiroyuki","Okamura, Hiroyuki",122
"Dohi, T.","Dohi, Tadashi",123
"Dohi, Tadashi","Dohi, Tadashi",123
Tadashi Dohi,"Dohi, Tadashi",123
"Khleel, Nasraldeen Alnor Adam","Khleel, Nasraldeen Alnor Adam",124
"Nehéz, K.","Nehéz, K.",125
"Chouhan, S. S.","Chouhan, S. S.",126
"Rathore, S.","Rathore, S.",127
"Xiao, Guanping","Xiao, Guanping",128
"Zhou, Zenghui","Zhou, Zenghui",129
"Vizarreta, Petra","Vizarreta, Petra",130
"Sieber, Christian","Sieber, Christian",131
"Blenk, Andreas","Blenk, Andreas",132
"Van Bemten, Amaury","Van Bemten, Amaury",133
"Ramachandra, Vinod","Ramachandra, Vinod",134
"Kellerer, Wolfgang","Kellerer, Wolfgang",135
"Mas-Machuca, Carmen","Mas-Machuca, Carmen",136
"Padhy, Neelamadhab","Padhy, Neelamadhab",137
"Panigrahi, Rasmita","Panigrahi, Rasmita",138
"Neeraja, K.","Neeraja, K.",139
"Liang, Mengting","Liang, Mengting",140
"Li, Dimeng","Li, Dimeng",141
"Xu, Bin","Xu, Bin",142
"Beierlieb, Lukas","Beierlieb, Lukas",143
"Iffländer, Lukas","Iffländer, Lukas",144
"Antunes, Nuno","Antunes, Nuno",145
"Milenkoski, Aleksandar","Milenkoski, Aleksandar",146
"Kounev, Samuel","Kounev, Samuel",147
"Flora, José","Flora, José",148
"Gonçalves, Paulo","Gonçalves, Paulo",149
"Teixeira, Miguel","Teixeira, Miguel",150
"Parri, Jacopo","Parri, Jacopo",151
"Sampietro, Samuele","Sampietro, Samuele",152
"Czekster, Ricardo M.","Czekster, Ricardo M.",153
"Yakovyna, Vitaliy","Yakovyna, Vitaliy",154
"Uhrynovskyi, Bohdan","Uhrynovskyi, Bohdan",155
"da Costa, Jackson T.","da Costa, Jackson T.",156
"de S. Matos, Rubens","de S. Matos, Rubens",157
"de Araujo, Jean C. T.","de Araujo, Jean C. T.",158
"Li, Mingxi","Li, Mingxi",159
"Khanna, Megha","Khanna, Megha",160
"Aggarwal, Mehak","Aggarwal, Mehak",161
"Singhal, Naman","Singhal, Naman",162
"Weng, Caisheng","Weng, Caisheng",163
"Andrzejak, Artur","Andrzejak, Artur",164
"Xiong, Shengwu","Xiong, Shengwu",165
"Li, L.","Li, Lingling",166
"Li, Lin","Li, Lingling",166
"Li, Lingling","Li, Lingling",166
"Koutras, V. P.","Koutras, V. P.",167
"Koutras, V.P.","Koutras, V. P.",167
"Platis, A. N.","Platis, A. N.",168
"Platis, A.N.","Platis, A. N.",168
"Wu, Xiaoxue","Wu, Xiaoxue",169
"Zheng, Wei","Zheng, Wei",170
"Pu, Minchao","Pu, Minchao",171
"Chen, Jie","Chen, Jie",172
"Mu, Dejun","Mu, Dejun",173
"P., Shruthi","P., Shruthi",174
"Jia, Yun-Fei","Jia, Yun-Fei",175
"Zhou, Zhi Quan","Zhou, Zhi Quan",176
"Wu, Renbiao","Wu, Renbiao",177
"Li, Jingwei","Li, Jingwei",178
"Qi, Yong","Qi, Yong",179
"Wang, Guanghua","Wang, Guanghua",180
"Lin, Jinwei","Lin, Jinwei",181
"Wang, Shuguang","Wang, Shuguang",182
"Lu, Minyan","Lu, Minyan",183
"Kong, Shiyi","Kong, Shiyi",184
"Iannillo, Antonio Ken","Iannillo, Antonio Ken",185
"Yue, Jing","Yue, Jing",186
"Wu, Xiaojun","Wu, Xiaojun",187
"Xue, Yunqing","Xue, Yunqing",188
"Tang, Minghao","Tang, Minghao",189
"Zhang, Peng","Zhang, Peng",190
"Sun, Haoqi","Sun, Haoqi",191
"Zhang, Lei","Zhang, Lei",192
"Lins, Luan","Lins, Luan",193
"Rodrigues, André","Rodrigues, André",194
"Paing, Aye Myat Myat","Paing, Aye Myat Myat",195
"Wang, Sihang","Wang, Sihang",196
"Liu, Qinchen","Liu, Qinchen",197
"Wang, Jian","Wang, Jian",198
"Hao, Zeming","Hao, Zeming",199
"Qiao, Yu","Qiao, Yu",200
"Fang, Yunyu","Fang, Yunyu",201
"Meng, Lingze","Meng, Lingze",202
"Guedes, Erico","Guedes, Erico",203
"Wang, Yan","Wang, Yan-Bin",204
"Wang, Yan-Bin","Wang, Yan-Bin",204
"Wang, Yanbin","Wang, Yan-Bin",204
"Vieira, Marco","Vieira, Marco",205
"Umesh, I M","Umesh, I. M.",206
"Umesh, I. M.","Umesh, I. M.",206
"Chen, Pengfei","Chen, Pengfei",207
"Li, Xinyi","Li, Xinyi",208
"Hou, Di","Hou, Di",209
"Lyu, Michael Rung-Tsong","Lyu, Michael Rung-Tsong",210
"Ficco, Massimo","Ficco, Massimo",211
"Huo, Shouyu","Huo, Shouyu",212
"Liu, Xing","Liu, Xing",213
"Zhong, Y.","Zhong, Yingshou",214
"Zhong, Yingshou","Zhong, Yingshou",214
"Yu, Haiguo","Yu, Haiguo",215
"Cai, Lin","Cai, Lin",216
"Preguiça, Nuno","Preguiça, Nuno",217
"Srinivasan, G N","Srinivasan, G N",218
"Tadano, Kumiko","Tadano, Kumiko",219
"Maeno, Yoshiharu","Maeno, Yoshiharu",220
"Hua, Xiayu","Hua, Xiayu",221
"Guo, Chunhui","Guo, Chunhui",222
"Wu, Hao","Wu, Hao",223
"Lautner, Douglas","Lautner, Douglas",224
"Ren, Shangping","Ren, Shangping",225
"Sukhwani, Harish","Sukhwani, Harish",226
"Jr., Rivalino Matias","Jr., Rivalino Matias",227
"Matias Jr., Rivalino","Jr., Rivalino Matias",227
"Matias, R.","Jr., Rivalino Matias",227
"Matias, Rivalino","Jr., Rivalino Matias",227
"Rindos, Andy","Rindos, Andy",228
"Jumonji, Yuto","Jumonji, Yuto",229
"Lu, Liping","Lu, Liping",230
"Yang, Chunhui","Yang, Chunhui",231
"Li, Dong","Li, Dong",232
"Jia, Shiqing","Jia, Shiqing",233
"Hou, Chunyan","Hou, Chunyan",234
"Wang, Jinsong","Wang, Jinsong",235
"Li, Xiaodan","Li, Xiaodan",236
"He, Huihong","He, Huihong",237
"Wang, Qiang","Wang, Qiang",238
"Zhang, Hong","Zhang, Hong",239
"Sureka, Ashish","Sureka, Ashish",240
"Zhao, Jing","Zhao, Jing",241
"Lou, Yunlong","Lou, Yunlong",242
"Alonso, J.","Alonso, Javier",243
"Alonso, Javier","Alonso, Javier",243
"Yan, Yongquan","Yan, Yongquan",244
"Guo, Ping","Guo, Ping",245
"Escheikh, Mohamed","Escheikh, Mohamed",246
"Tayachi, Zayneb","Tayachi, Zayneb",247
"Barkaoui, Kamel","Barkaoui, Kamel",248
"de Sena, Guilherme O.","de Sena, Guilherme O.",249
"Valentim, Nathalia Assis","Valentim, Nathalia Assis",250
"Macedo, Autran","Macedo, Autran",251
"Fucci, Francesco","Fucci, Francesco",252
"Nagaraju, Vidhyashree","Nagaraju, Vidhyashree",253
"Basavaraj, Veeresh Varad","Basavaraj, Veeresh Varad",254
"Fiondella, Lance","Fiondella, Lance",255
"Meng, Haining","Meng, Haining",256
"Liu, Jianjun","Liu, Jianjun",257
"Hei, Xinhong","Hei, Xinhong",258
"Kourai, Kenichi","Kourai, Kenichi",259
"Ooba, Hiroki","Ooba, Hiroki",260
"Yakhchi, Moona","Yakhchi, Moona",261
"Fazeli, Mahdi","Fazeli, Mahdi",262
"Bitaraf, Amir Akhavan","Bitaraf, Amir Akhavan",263
"Patooqhy, Ahmad","Patooqhy, Ahmad",264
"Rahme, Jean","Rahme, Jean",265
"Xu, Haiping","Xu, Haiping",266
"Wu, Huaming","Wu, Huaming",267
"Wolter, K.","Wolter, Katinka",268
"Wolter, Katinka","Wolter, Katinka",268
"Miyoshi, Naoto","Miyoshi, Naoto",269
"Mohan, Biju R","Mohan, Biju R",270
"Reddy, G Ram Mohana","Reddy, G Ram Mohana",271
"Zhou, Jiantao","Zhou, Jiantao",272
"Buyya, Rajkumar","Buyya, Rajkumar",273
"Yamamoto, K.","Yamamoto, K.",274
"Xu, Jian","Xu, Jian",275
"Li, Xuefeng","Li, Xuefeng",276
"Zheng, Pengfei","Zheng, Pengfei",277
"Zhou, Yangfan","Zhou, Yangfan",278
"Zhan, Jianfeng","Zhan, Jianfeng",279
"Barada, Subhashree","Barada, Subhashree",280
"Swain, Santosh Kumar","Swain, Santosh Kumar",281
"Alves, Vandi","Alves, Vandi",282
"Souza, F. Vieira de","Souza, F. Vieira de",283
"Jin, Yuliang","Jin, Yuliang",284
"Nicola, V.","Nicola, V.",285
"Sudhakar, Chapram","Sudhakar, Chapram",286
"Shah, Ishan","Shah, Ishan",287
"Ramesh, T.","Ramesh, T.",288
"Wu, Wang-wen","Wu, Wang-wen",289
"Ma, Chao-yi","Ma, Chao-yi",290
"Wang, Cheng-Hong","Wang, Cheng-Hong",291
"Wang, Qiushi","Wang, Qiushi",292
"Elias, Diego","Elias, Diego",293
"Orlando, Salvatore","Orlando, Salvatore",294
"Kim, Dong Seong","Kim, Dong Seong",295
"Kim, Dong-Seong","Kim, Dong Seong",295
"Vicente, E.","Vicente, Elder",296
"Vicente, Elder","Vicente, Elder",296
"Maria, A.","Maria, A.",297
"Bruneo, Dario","Bruneo, Dario",298
"Distefano, Salvatore","Distefano, Salvatore",299
"Longo, Francesco","Longo, Francesco",300
"Puliafito, A.","Puliafito, Antonio",301
"Puliafito, Antonio","Puliafito, Antonio",301
"Scarpa, Marco","Scarpa, Marco",302
"Langner, Felix","Langner, Felix",303
"Ballerini, Stefano","Ballerini, Stefano",304
"Luo, Chao","Luo, Chao",305
"Oliveira, Danilo","Oliveira, Danilo",306
"Dias, Pedro","Dias, Pedro",307
"Silva, Bruno","Silva, Bruno",308
"Bovenzi, Antonio","Bovenzi, Antonio",309
"Grottke, M.","Grottke, Michael",310
"Grottke, Michael","Grottke, Michael",310
"Melo, Matheus","Melo, Matheus",311
"Araújo, Carlos","Araújo, Carlos",312
"Li, Su","Li, Su",313
"Yong, Qi","Yong, Qi",314
"Li, Jinghui","Li, Jinghui",315
"Wang, Yakun","Wang, Yakun",316
"Barbierato, Enrico","Barbierato, Enrico",317
"Bobbio, Andrea","Bobbio, Andrea",318
"Gribaudo, Marco","Gribaudo, Marco",319
"Iacono, Mauro","Iacono, Mauro",320
"Costa, Bruno Evangelista","Costa, Bruno Evangelista",321
"Chiba, Shigeru","Chiba, Shigeru",322
"Yamakita, Kazuya","Yamakita, Kazuya",323
"Kono, Kenji","Kono, Kenji",324
"Hu, Hai","Hu, Hai",325
"Yoshimura, Takeshi","Yoshimura, Takeshi",326
"Woehrle, Matthias","Woehrle, Matthias",327
"Meier, Andreas","Meier, Andreas",328
"Langendoen, Koen","Langendoen, Koen",329
"Carrozza, G.","Carrozza, G.",330
"Pecchia, A.","Pecchia, A.",331
"Salfner, F.","Salfner, F.",332
"Sundararaman, Swaminathan","Sundararaman, Swaminathan",333
"Subramanian, Sriram","Subramanian, Sriram",334
"Rajimwale, Abhishek","Rajimwale, Abhishek",335
"Arpaci-Dusseau, Andrea C.","Arpaci-Dusseau, Andrea C.",336
"Arpaci-Dusseau, Remzi H.","Arpaci-Dusseau, Remzi H.",337
"Swift, Michael M.","Swift, Michael M.",338
Jun Guo,Jun Guo,339
Weiyue Li,Weiyue Li,340
Xinya Song,Xinya Song,341
Bin Zhang,Bin Zhang,342
Yunsheng Wang,Yunsheng Wang,343
"Jiang, Letian","Jiang, Letian",344
"Peng, Xiangyu","Peng, Xiangyu",345
"Xu, Guozhi","Xu, Guozhi",346
"Hanmer, Robert S.","Hanmer, Robert S.",347
"Mendiratta, Veena B.","Mendiratta, Veena B.",348
"Rezaei, Arash","Rezaei, Arash",349
"Sharifi, Mohsen","Sharifi, Mohsen",350
"Nikora, Allen P.","Nikora, Allen P.",351
"Torres, Jordi","Torres, Jordi",352
"Berral, Josep Ll.","Berral, Josep Ll.",353
"Gavalda, Ricard","Gavalda, Ricard",354
"Macêdo, Autran","Macêdo, Autran",355
"Ferreira, Taís B.","Ferreira, Taís B.",356
"Moreno, Marcio Ferreira","Moreno, Marcio Ferreira",357
"Soares, Luiz Fernando Gomes","Soares, Luiz Fernando Gomes",358
"Magalhães, João Paulo","Magalhães, João Paulo",359
"Silva, L.","Silva, Luis Moura",360
"Silva, Luis","Silva, Luis Moura",360
"Silva, Luis Moura","Silva, Luis Moura",360
"Beicker, Ibrahim","Beicker, Ibrahim",361
"Leitão, Breno","Leitão, Breno",362
"Chen, XiaoYong","Chen, XiaoYong",363
"Reinecke, Philipp","Reinecke, Philipp",364
"Gavaldà, Ricard","Gavaldà, Ricard",365
"Myint, May Tar Hla","Myint, May Tar Hla",366
"Thein, Thandar","Thein, Thandar",367
"Du, Xiaozhi","Du, Xiaozhi",368
"Chen, Ying","Chen, Ying",369
"Zhong, Xiao","Zhong, Xiao",370
"He, Xin","He, Xin",371
"Wei, Wei","Wei, Wei",372
"Gui, Xiaolin","Gui, Xiaolin",373
"Eto, Hiroyuki","Eto, Hiroyuki",374
"Ma, Jianhua","Ma, Jianhua",375
"El-Shishiny, Hisham","El-Shishiny, Hisham",376
"Deraz, Sally","Deraz, Sally",377
"Bahy, Omar","Bahy, Omar",378
"Chen, Xiu-E","Chen, Xiu-E",379
"Zhao, Lei","Zhao, Lei",380
"Zhao, Long","Zhao, Long",381
"Song, QinBao","Song, QinBao",382
"Zhu, Lei","Zhu, Lei",383
"Cole, Robert G.","Cole, Robert G.",384
"Weyuker, E.J.","Weyuker, Elaine J.",385
"Weyuker, Elaine J.","Weyuker, Elaine J.",385
"Shetty, Hitesh","Shetty, Hitesh",386
"Nambiar, Manoj","Nambiar, Manoj",387
"Kalita, Hemanta","Kalita, Hemanta",388
"Rinsaka, Koichiro","Rinsaka, Koichiro",389
"Wang, Dazhi","Wang, Dazhi",390
Wei Xie,"Xie, Wei",391
"Xie, Wei","Xie, Wei",391
"Hoffmann, Guenther A.","Hoffmann, Guenther A.",392
"Malek, Miroslaw","Malek, Miroslaw",393
"Sundaram, Vinaitheerthan","Sundaram, Vinaitheerthan",394
"HomChaudhuri, Sandip","HomChaudhuri, Sandip",395
"Garg, S.","Garg, Sachin",396
"Garg, Sachin","Garg, Sachin",396
"Kintala, C.","Kintala, Chandra",397
"Kintala, Chandra","Kintala, Chandra",397
"Bagchi, Saurabh","Bagchi, Saurabh",398
"Hiroyuki, Eto","Hiroyuki, Eto",399
"Bondi, A.","Bondi, A.",400
"Vaidyanathan, K.","Vaidyanathan, Kalyanaraman",401
"Vaidyanathan, Kalyanaraman","Vaidyanathan, Kalyanaraman",401
"Madeira, H.","Madeira, H.",402
"Silva, J.G.","Silva, J.G.",403
"F. Filho, Paulo","F. Filho, Paulo",404
"Hong, Yiguang","Hong, Yiguang",405
Yiguang Hong,"Hong, Yiguang",405
"Bao, Y.",Yujuan Bao,406
Yujuan Bao,Yujuan Bao,406
"Sun, X.",Xiaobai Sun,407
Xiaobai Sun,Xiaobai Sun,407
"Tai, A.T.","Tai, A.T.",408
"Tso, K.S.","Tso, K.S.",409
"Sanders, W.H.","Sanders, W.H.",410
"Chau, S.N.","Chau, S.N.",411
"Candea, G.","Candea, G.",412
"Kawamoto, Shinichi","Kawamoto, Shinichi",413
"Fujiki, Yuichi","Fujiki, Yuichi",414
"Friedman, Greg","Friedman, Greg",415
"Fox, A.","Fox, A.",416
"Ghoneim, Salma A.","Ghoneim, Salma A.",417
"Shereshevsky, M.","Shereshevsky, M.",418
"Crowell, J.","Crowell, J.",419
"Cukic, B.","Cukic, B.",420
"Gandikota, V.","Gandikota, V.",421
Yan Liu,Yan Liu,422
"Suzuki, H.","Suzuki, H.",423
"Kaio, N.","Kaio, N.",424
Lei Li,Lei Li,425
"Cassidy, K.J.","Cassidy, K.J.",426
"Gross, K.C.","Gross, K.C.",427
"Malekpour, A.","Malekpour, A.",428
"Kim, Sungsoo","Kim, Sungsoo",429
"Selvamuthu, D.","Selvamuthu, D.",430
Yun Liu,Yun Liu,431
Yue Ma,Yue Ma,432
"Han, J.J.","Han, J.J.",433
"Levendel, H.","Levendel, H.",434
"Miyahara, Satoshi","Miyahara, Satoshi",435
"Harper, R. E.","Harper, Richard E.",436
"Harper, Richard E.","Harper, Richard E.",436
"Hunter, S. W.","Hunter, Steven W.",437
"Hunter, Steven W.","Hunter, Steven W.",437
"Fetzer, C.","Fetzer, C.",438
"Hogstedt, K.","Hogstedt, K.",439
"Danjou, T.","Danjou, T.",440
"Sereno, Matteo","Sereno, Matteo",441
"Anglano, Cosimo","Anglano, Cosimo",442
"Yurcik, W.","Yurcik, W.",443
"Doss, D.","Doss, D.",444
"Castelli, V.","Castelli, V.",445
"Heidelberger, P.","Heidelberger, P.",446
"Zeggert, W. P.","Zeggert, W. P.",447
"van Moorsel, A.","van Moorsel, A.",448
"Telek, M.","Telek, M.",449
"Alkalaj, L.","Alkalaj, L.",450
"Hecht, H.","Hecht, H.",451
"Huang, Y.","Huang, Yennun",452
"Huang, Yennun","Huang, Yennun",452
"Pfening, A.","Pfening, A.",453
"Kolettis, N.","Kolettis, N.",454
"Fulton, N.D.","Fulton, N.D.",455
