original_name,canonical_name,canonical_id
Jueying Li,Jueying Li,125
Eunmi Choi,Eunmi Choi,126
Jae-Woo Lee,Jae-Woo Lee,127
Lov Kumar,Lov Kumar,128
Vikram Singh,Vikram Singh,129
Lalita Bhanu Murthy,Lalita Bhanu Murthy,130
Sanjay Misra,Sanjay Misra,131
Aneesh Krishna,Aneesh Krishna,132
Douglas Dias,Douglas Dias,133
Junwei Zhou,Junwei Zhou,134
Jing Tian,Jing Tian,135
Shuo Feng,Shuo Feng,136
Yulei Chen,Yulei Chen,137
Yuge Nie,Yuge Nie,138
Bei-Bei Yin,Bei-Bei Yin,139
Beibei Yin,Bei-Bei Yin,139
Huayao Wu,Huayao Wu,140
Guoze Hao,Guoze Hao,141
Lianchuan Ma,Lianchuan Ma,142
Carlos Melo,Carlos Melo,143
Felipe Oliveira,Felipe Oliveira,144
Jamilson Dantas,Jamilson Dantas,145
Paulo Pereira,Paulo Pereira,146
Ronierison Maciel,Ronierison Maciel,147
Lucas Vinícius,Lucas Vinícius,148
Laécio Rodrigues,Laécio Rodrigues,149
Matheus Torquato,Matheus Torquato,150
S. Russo,Stefano Russo,151
Stefano Russo,Stefano Russo,151
Guanping Xiao,Guanping Xiao,152
Zenghui Zhou,Zenghui Zhou,153
Gao-Rong Ning,Gao-Rong Ning,154
Gaorong Ning,Gao-Rong Ning,154
Zhenjiang Zhang,Zhenjiang Zhang,155
Jose Flora,Jose Flora,156
Paulo Goncalves,Paulo Goncalves,157
Miguel Teixeira,Miguel Teixeira,158
Nuno Antunes,Nuno Antunes,159
Eun-Tae Jang,Eun-Tae Jang,160
Sung Hoon Baek,Sung Hoon Baek,161
Ki-Woong Park,Ki-Woong Park,162
Kiejin Park,Ki-Woong Park,162
Felipe Battisti,Felipe Battisti,163
Arnaldo Silva,Arnaldo Silva,164
Luis Pereira,Luis Pereira,165
Tiago Carvalho,Tiago Carvalho,166
Yan Wang,Yanchao Wang,167
Yan-Bin Wang,Yanchao Wang,167
Yanchao Wang,Yanchao Wang,167
Jiangyi Yao,Jiangyi Yao,168
Xiongwei Li,Xiongwei Li,169
Linyun Liu,Linyun Liu,170
Jun Zhang,Jun Zhang,171
Shuo Li,Shuo Li,172
Pan He,Pan He,173
Alessandro Fantechi,Alessandro Fantechi,174
Gloria Gori,Gloria Gori,175
Marco Papini,Marco Papini,176
Leonardo Miranda,Leonardo Miranda,177
Cabral Lima,Cabral Lima,178
Daniel Sadoc Menasch,Daniel Sadoc Menasch,179
Guilherme Domingues,Guilherme Domingues,180
Yancai Zhou,Yancai Zhou,181
Yang Zheng,Yang Zheng,182
Zheng Hu,Zheng Hu,183
Yanming Miao,Yanming Miao,184
Marco Vieira,Marco Vieira,185
Zahra RAHMANI GHOBADI,Zahra RAHMANI GHOBADI,186
Hassan RASHIDI,Hassan RASHIDI,187
Junjun Zheng,Junjun Zheng,188
H. Okamura,Hiroyuki Okamura,189
Hiroyuki Okamura,Hiroyuki Okamura,189
T. Dohi,Tadashi Dohi,190
Tadashi Dohi,Tadashi Dohi,190
Yongquan Yan,Yongquan Yan,191
Yanjun Li,Yanjun Li,192
Bin Cheng,Bin Cheng,193
Nasraldeen Alnor Adam Khleel,Nasraldeen Alnor Adam Khleel,194
Károly Nehéz,Károly Nehéz,195
Shruthi P,Shruthi P,196
Yuekai Shi,Yuekai Shi,197
Yilin Qu,Yilin Qu,198
Junhuai Li,Junhuai Li,199
Jianjun Liu,Jianjun Liu,200
Satyendra Singh Chouhan,Satyendra Singh Chouhan,201
Santosh Singh Rathore,Santosh Singh Rathore,202
Besmir Tola,Besmir Tola,203
Yuming Jiang,Yuming Jiang,204
Bjarne E. Helvik,Bjarne E. Helvik,205
Petra Vizarreta,Petra Vizarreta,206
Christian Sieber,Christian Sieber,207
Andreas Blenk,Andreas Blenk,208
Amaury Van Bemten,Amaury Van Bemten,209
Vinod Ramachandra,Vinod Ramachandra,210
Wolfgang Kellerer,Wolfgang Kellerer,211
Carmen Mas-Machuca,Carmen Mas-Machuca,212
Mengting Liang,Mengting Liang,213
Dimeng Li,Dimeng Li,214
Bin Xu,Bin Xu,215
Lukas Beierlieb,Lukas Beierlieb,216
Lukas Ifflander,Lukas Ifflander,217
Aleksandar Milenkoski,Aleksandar Milenkoski,218
Samuel Kounev,Samuel Kounev,219
Jacopo Parri,Jacopo Parri,220
Samuele Sampietro,Samuele Sampietro,221
Ricardo M. Czekster,Ricardo M. Czekster,222
Daniel Sadoc Menasche,Daniel Sadoc Menasche,223
Vitaliy Yakovyna,Vitaliy Yakovyna,224
Bohdan Uhrynovskyi,Bohdan Uhrynovskyi,225
Mingxi Li,Mingxi Li,226
Megha Khanna,Megha Khanna,227
Mehak Aggarwal,Mehak Aggarwal,228
Naman Singhal,Naman Singhal,229
Zhuoqian Chen,Zhuoqian Chen,230
Houbao Xu,Houbao Xu,231
Kimia REZAEI KALANTARI,Kimia REZAEI KALANTARI,232
Ali EBRAHIMNEJAD,Ali EBRAHIMNEJAD,233
Homayun MOTAMENI,Homayun MOTAMENI,234
Xiaoxue Wu,Xiaoxue Wu,235
Wei Zheng,Wei Zheng,236
Minchao Pu,Minchao Pu,237
Jie Chen,Jie Chen,238
Dejun Mu,Dejun Mu,239
Gregory Levitin,Gregory Levitin,240
Liudong Xing,Liudong Xing,241
Yanping Xiang,Yanping Xiang,242
"Tianjin Key Laboratory for Advanced Signal Processing, Civil Aviation University of China, Tianjin 300300, China","Tianjin Key Laboratory for Advanced Signal Processing, Civil Aviation University of China, Tianjin 300300, China",243
Yun-Fei Jia,Yun-Fei Jia,244
Yunfei JIA,Yun-Fei Jia,244
Jingwei Li,Jingwei Li,245
Yong Qi,Yong Qi,246
Guanghua Wang,Guanghua Wang,247
Jinwei Lin,Jinwei Lin,248
Shuguang Wang,Shuguang Wang,249
Minyan Lu,Minyan Lu,250
Shiyi Kong,Shiyi Kong,251
Antonio Ken Iannillo,Antonio Ken Iannillo,252
Jing Yue,Jing Yue,253
Xiaojun Wu,Xiaojun Wu,254
Yunqing Xue,Yunqing Xue,255
Minghao Tang,Minghao Tang,256
Peng Zhang,Peng Zhang,257
Haoqi Sun,Haoqi Sun,258
Lei Zhang,Lei Zhang,259
Luan Lins,Luan Lins,260
Andre Rodrigues,Andre Rodrigues,261
Aye Myat Myat Paing,Aye Myat Myat Paing,262
Sihang Wang,Sihang Wang,263
Qinchen Liu,Qinchen Liu,264
Jian Wang,Jian Wang,265
Zeming Hao,Zeming Hao,266
Caisheng Weng,Caisheng Weng,267
Artur Andrzejak,Artur Andrzejak,268
Shengwu Xiong,Shengwu Xiong,269
L. Li,Lingling Li,270
Lin Li,Lingling Li,270
Lingling Li,Lingling Li,270
Hong-Zhong Huang,Hong-Zhong Huang,271
Liang Luo,Liang Luo,272
Chinmay Hota,Chinmay Hota,273
Lalita Bhanu Murthy Neti,Lalita Bhanu Murthy Neti,274
Yu Qiao,Yu Qiao,275
Yunyu Fang,Yunyu Fang,276
K-Y Cai,Kai-Yuan Cai,277
Kai-Yuan Cai,Kai-Yuan Cai,277
Kaiyuan Cai,Kai-Yuan Cai,277
Lingze Meng,Lingze Meng,278
Neelamadhab Padhy,Neelamadhab Padhy,279
Rasmita Panigrahi,Rasmita Panigrahi,280
K. Neeraja,K. Neeraja,281
Richa Sharma,Richa Sharma,282
Gireesh Kumar,Gireesh Kumar,283
Erico Guedes,Erico Guedes,284
Thet Thet Win,Thet Thet Win,285
Hanoch Ben-Haim,Hanoch Ben-Haim,286
Shubham Sharma,Shubham Sharma,287
Sandeep Kumar,Sandeep Kumar,288
Ashish Sureka,Ashish Sureka,289
I M Umesh,I. M. Umesh,290
I. M. Umesh,I. M. Umesh,290
Ping Guo,Ping Guo,291
Zhigao Zheng,Zhigao Zheng,292
Massimo Ficco,Massimo Ficco,293
Shouyu Huo,Shouyu Huo,294
Xing Liu,Xing Liu,295
Yi Zhong,Yingshou Zhong,296
Yingshou Zhong,Yingshou Zhong,296
Haiguo Yu,Haiguo Yu,297
Lin Cai,Lin Cai,298
Artur Andrzejakb,Artur Andrzejakb,299
Nuno Preguica,Nuno Preguica,300
Naoto Miyoshi,Naoto Miyoshi,301
Koichiro Rinsaka,Koichiro Rinsaka,302
G N Srinivasan,G N Srinivasan,303
Kumiko Tadano,Kumiko Tadano,304
Yoshiharu Maeno,Yoshiharu Maeno,305
Xiayu Hua,Xiayu Hua,306
Chunhui Guo,Chunhui Guo,307
Hao Wu,Hao Wu,308
Douglas Lautner,Douglas Lautner,309
Shangping Ren,Shangping Ren,310
Jean Rahme,Jean Rahme,311
Haiping Xu,Haiping Xu,312
Harish Sukhwani,Harish Sukhwani,313
"Jr., Rivalino Matias","Jr., Rivalino Matias",314
R. Matias,"Jr., Rivalino Matias",314
Rivalino Matias,"Jr., Rivalino Matias",314
Rivalino Matias Jr.,"Jr., Rivalino Matias",314
Andy Rindos,Andy Rindos,315
Yuto Jumonji,Yuto Jumonji,316
Liping Lu,Liping Lu,317
Chunhui Yang,Chunhui Yang,318
Dong Li,Dong Li,319
Shiqing Jia,Shiqing Jia,320
Chunyan Hou,Chunyan Hou,321
Jinsong Wang,Jinsong Wang,322
Xiaodan Li,Xiaodan Li,323
Huihong He,Huihong He,324
Qiang Wang,Qiang Wang,325
Hong Zhang,Hong Zhang,326
Xu Zhang,Xu Zhang,327
Lei Zhu,Lei Zhu,328
Lei Wang,Lei Wang,329
Zijiang Yang,Zijiang Yang,330
Jing Zhao,Jing Zhao,331
Yunlong Lou,Yunlong Lou,332
J. Alonso,Javier Alonso,333
Javier Alonso,Javier Alonso,333
Pengfei Chen,Pengfei Chen,334
Xinyi Li,Xinyi Li,335
Di Hou,Di Hou,336
Michael Lyu,Michael R. Lyu,337
Michael R. Lyu,Michael R. Lyu,337
Jian-Feng Zhao,Jian-Feng Zhao,338
Mohamed Escheikh,Mohamed Escheikh,339
Zayneb Tayachi,Zayneb Tayachi,340
Kamel Barkaoui,Kamel Barkaoui,341
Guilherme O. de Sena,Guilherme O. de Sena,342
Xiaolin Changa,Xiaolin Changa,343
Chen Chen,Chen Chen,344
Kai Shi,Kai Shi,345
Francesco Fucci,Francesco Fucci,346
Vidhyashree Nagaraju,Vidhyashree Nagaraju,347
Veeresh Varad Basavaraj,Veeresh Varad Basavaraj,348
Lance Fiondella,Lance Fiondella,349
Xinhong Hei,Xinhong Hei,350
K. Kourai,Kenichi Kourai,351
Kenichi Kourai,Kenichi Kourai,351
Hiroki Ooba,Hiroki Ooba,352
Moona Yakhchi,Moona Yakhchi,353
Mahdi Fazeli,Mahdi Fazeli,354
Amir Akhavan Bitaraf,Amir Akhavan Bitaraf,355
Ahmad Patooqhy,Ahmad Patooqhy,356
Madhu Jain,Madhu Jain,357
N.A. Preeti,N.A. Preeti,358
Jungang GUAN,Jungang GUAN,359
Chao LUO,Chao LUO,360
Huaming Wu,Huaming Wu,361
K. Wolter,Katinka Wolter,362
Katinka Wolter,Katinka Wolter,362
Biju R Mohan,Biju R Mohan,363
G Ram Mohana Reddy,G Ram Mohana Reddy,364
Jiantao Zhou,Jiantao Zhou,365
Rajkumar Buyya,Rajkumar Buyya,366
Yang Zhao,Yang Zhao,367
Yiqing Wu,Yiqing Wu,368
Jinghe An,Jinghe An,369
Sen Wang,Sen Wang,370
S. Malefaki,Sonia Malefaki,371
Sonia Malefaki,Sonia Malefaki,371
Jiulong Zhang,Jiulong Zhang,372
Liansheng Sui,Liansheng Sui,373
K. Yamamoto,K. Yamamoto,374
Jian Xu,Jian Xu,375
Xuefeng Li,Xuefeng Li,376
Hui Xu,Hui Xu,377
Ren-Biao Wu,Ren-Biao Wu,378
Pengfei Zheng,Pengfei Zheng,379
Yangfan Zhou,Yangfan Zhou,380
Jianfeng Zhan,Jianfeng Zhan,381
M. Grottke,Michael Grottke,382
Michael Grottke,Michael Grottke,382
Yanbin Wang,Yanbin Wang,383
Menghui Yang,Menghui Yang,384
Geyong Min,Geyong Min,385
Weikang Yang,Weikang Yang,386
Zituo Li,Zituo Li,387
Yuliang Jin,Yuliang Jin,388
"Alves, Vandi","Alves, Vandi",389
Vandi Alves,"Alves, Vandi",389
"Souza, F. Vieira de","Souza, F. Vieira de",390
Victor F. Nicola,Victor F. Nicola,391
Chapram Sudhakar,Chapram Sudhakar,392
Ishan Shah,Ishan Shah,393
T. Ramesh,T. Ramesh,394
Wang-wen Wu,Wang-wen Wu,395
Chao-yi Ma,Chao-yi Ma,396
Cheng-Hong Wang,Cheng-Hong Wang,397
Qiushi Wang,Qiushi Wang,398
Lifeng Liu,Lifeng Liu,399
Diego Elias,Diego Elias,400
Felipe Alencar,Felipe Alencar,401
Marcelo Santos,Marcelo Santos,402
Matheus Santana,Matheus Santana,403
Stenio Fernandes,Stenio Fernandes,404
Dong Seong Kim,Dong Seong Kim,405
Dong-Seong Kim,Dong Seong Kim,405
Benjamin Schleich,Benjamin Schleich,406
E. Vicente,Elder Vicente,407
Elder Vicente,Elder Vicente,407
A. Maria,A. Maria,408
Meng Haining,Meng Haining,409
Hei Xinhong,Hei Xinhong,410
Liu Jianjun,Liu Jianjun,411
Dario Bruneo,Dario Bruneo,412
Salvatore Distefano,Salvatore Distefano,413
Francesco Longo,Francesco Longo,414
A. Puliafito,Antonio Puliafito,415
Antonio Puliafito,Antonio Puliafito,415
Marco Scarpa,Marco Scarpa,416
R. Agepati,R. Agepati,417
N. Gundala,N. Gundala,418
S. V. Amari,S. V. Amari,419
Langner Felix,Langner Felix,420
Andrzejak Artur,Andrzejak Artur,421
Stefano Ballerini,Stefano Ballerini,422
Flavio Frattini,Flavio Frattini,423
Matheus Melo,Matheus Melo,424
Julian Menezes,Julian Menezes,425
Danilo Oliveira,Danilo Oliveira,426
Pedro Dias,Pedro Dias,427
Bruno Silva,Bruno Silva,428
Antonio Bovenzi,Antonio Bovenzi,429
Felix Langner,Felix Langner,430
Carlos Araujo,Carlos Araujo,431
G. A. Gravvanis,G. A. Gravvanis,432
Su Li,Su Li,433
Qi Yong,Qi Yong,434
Enrico Barbierato,Enrico Barbierato,435
A. Bobbio,Andrea Bobbio,436
Andrea Bobbio,Andrea Bobbio,436
M. Gribaudo,Marco Gribaudo,437
Marco Gribaudo,Marco Gribaudo,437
Mauro Iacono,Mauro Iacono,438
Bruno Evangelista Costa,Bruno Evangelista Costa,439
Autran Macedo,Autran Macedo,440
Lei Cui,Lei Cui,441
Bo Li,Bo Li,442
Jianxin Li,Jianxin Li,443
James Hardy,James Hardy,444
Lu Liu,Lu Liu,445
Salvatore Orlando,Salvatore Orlando,446
Hao Ran Li,Hao Ran Li,447
Jun Guo,Jun Guo,448
Wei Yue Li,Wei Yue Li,449
Weiyue Li,Wei Yue Li,449
Bin Zhang,Bin Zhang,450
Yun Sheng Wang,Yun Sheng Wang,451
Yunsheng Wang,Yun Sheng Wang,451
S. Chiba,S. Chiba,452
Sudhanshu Shekhar Jha,Sudhanshu Shekhar Jha,453
Adrian Jonel Krdu,Adrian Jonel Krdu,454
Miroslaw Malek,Miroslaw Malek,455
Kazuya Yamakita,Kazuya Yamakita,456
Kenji Kono,Kenji Kono,457
Francisco Vieira,Francisco Vieira,458
Hai Hu,Hai Hu,459
Takeshi Yoshimura,Takeshi Yoshimura,460
Ana M. Carvalho,Ana M. Carvalho,461
Inigo Goiri,Inigo Goiri,462
Jordi Guitart,Jordi Guitart,463
Ricard Gavalda,Ricard Gavalda,464
Jordi Torres,Jordi Torres,465
Matthias Woehrle,Matthias Woehrle,466
Andreas Meier,Andreas Meier,467
Koen Langendoen,Koen Langendoen,468
Robert G. Cole,Robert G. Cole,469
E.J. Weyuker,Elaine J. Weyuker,470
Elaine J. Weyuker,Elaine J. Weyuker,470
G. Carrozza,G. Carrozza,471
A. Pecchia,A. Pecchia,472
F. Salfner,Felix Salfner,473
Felix Salfner,Felix Salfner,473
P.A. Barbetta,P.A. Barbetta,474
P.J.F. Filho,P.J.F. Filho,475
Ying Ju,Ying Ju,476
Swaminathan Sundararaman,Swaminathan Sundararaman,477
Sriram Subramanian,Sriram Subramanian,478
Abhishek Rajimwale,Abhishek Rajimwale,479
Andrea C. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau,480
Remzi H. Arpaci-Dusseau,Remzi H. Arpaci-Dusseau,481
Michael M. Swift,Michael M. Swift,482
Xinya Song,Xinya Song,483
Letian Jiang,Letian Jiang,484
Xiangyu Peng,Xiangyu Peng,485
Guozhi Xu,Guozhi Xu,486
Wen-Bin Xu,Wen-Bin Xu,487
Robert S. Hanmer,Robert S. Hanmer,488
Veena B. Mendiratta,Veena B. Mendiratta,489
Xiaofeng Lei,Xiaofeng Lei,490
Kexian Xue,Kexian Xue,491
Arash Rezaei,Arash Rezaei,492
Mohsen Sharifi,Mohsen Sharifi,493
Allen P. Nikora,Allen P. Nikora,494
Josep Ll. Berral,Josep Ll. Berral,495
Tais B. Ferreira,Tais B. Ferreira,496
Marcio Ferreira Moreno,Marcio Ferreira Moreno,497
Luiz Fernando Gomes Soares,Luiz Fernando Gomes Soares,498
Joao Paulo Magalhaes,Joao Paulo Magalhaes,499
Luis Moura Silva,Luis Moura Silva,500
Luis Silva,Luis Moura Silva,500
Ibrahim Beicker,Ibrahim Beicker,501
Breno Leitao,Breno Leitao,502
XiaoYong Chen,XiaoYong Chen,503
Philipp Reinecke,Philipp Reinecke,504
May Tar Hla Myint,May Tar Hla Myint,505
Thandar Thein,Thandar Thein,506
Wei Xie,Wei Xie,507
Yiguang Hong,Yiguang Hong,508
C. Kintala,Chandra M. Kintala,509
Chandra Kintala,Chandra M. Kintala,509
Chandra M. Kintala,Chandra M. Kintala,509
Xiaozhi Du,Xiaozhi Du,510
Ying Chen,Ying Chen,511
Xiao Zhong,Xiao Zhong,512
K. IWAMOTO,Kazuki Iwamoto,513
Kazuki Iwamoto,Kazuki Iwamoto,513
N. KAIO,NAOTO KAIO,514
NAOTO KAIO,NAOTO KAIO,514
Xiu-E Chen,Xiu-E Chen,515
Lei Zhao,Lei Zhao,516
Xin He,Xin He,517
Wei Wei,Wei Wei,518
Xiaolin Gui,Xiaolin Gui,519
Long Zhao,Long Zhao,520
QinBao Song,QinBao Song,521
Hitesh Shetty,Hitesh Shetty,522
Manoj Nambiar,Manoj Nambiar,523
Hemanta Kalita,Hemanta Kalita,524
Dazhi Wang,Dazhi Wang,525
Hou Di,Hou Di,526
Chen Ying,Chen Ying,527
Guenther A. Hoffmann,Guenther A. Hoffmann,528
Vinaitheerthan Sundaram,Vinaitheerthan Sundaram,529
Sandip HomChaudhuri,Sandip HomChaudhuri,530
S. Garg,Sachin Garg,531
Sachin Garg,Sachin Garg,531
Saurabh Bagchi,Saurabh Bagchi,532
Zhao Tianhai,Zhao Tianhai,533
Shen Junyi,Shen Junyi,534
Zheng Xiaomel,Zheng Xiaomel,535
Liu Liang,Liu Liang,536
Hiroyuki Eto,Hiroyuki Eto,537
K. Vaidyanathan,Kalyanaraman Vaidyanathan,538
Kalyanaraman Vaidyanathan,Kalyanaraman Vaidyanathan,538
Henrique Madeira Luis Silva,Henrique Madeira Luis Silva,539
Paulo F. Filho,Paulo F. Filho,540
Y. Bao,Yujuan Bao,541
Yujuan Bao,Yujuan Bao,541
X. Sun,Xiaobai Sun,542
Xiaobai Sun,Xiaobai Sun,542
A.T. Tai,A.T. Tai,543
K.S. Tso,K.S. Tso,544
W.H. Sanders,W.H. Sanders,545
S.N. Chau,S.N. Chau,546
T. Danjou,TAKASHI DANJOU,547
TAKASHI DANJOU,TAKASHI DANJOU,547
SHUNJI OSAKI,SHUNJI OSAKI,548
Salma A. Ghoneim,Salma A. Ghoneim,549
Hossam M. A. Fahmy,Hossam M. A. Fahmy,550
M. Shereshevsky,M. Shereshevsky,551
J. Crowell,J. Crowell,552
B. Cukic,B. Cukic,553
V. Gandikota,V. Gandikota,554
Yan Liu,Yan Liu,555
H. Suzuki,H. Suzuki,556
Lei Li,Lei Li,557
K.J. Cassidy,K.J. Cassidy,558
K.C. Gross,K.C. Gross,559
A. Malekpour,A. Malekpour,560
Sungsoo Kim,Sungsoo Kim,561
D. Selvamuthu,D. Selvamuthu,562
Yun Liu,Yun Liu,563
Yue Ma,Yue Ma,564
J.J. Han,J.J. Han,565
H. Levendel,H. Levendel,566
S. Miyahara,S. Miyahara,567
R. E. Harper,Richard E. Harper,568
Richard E. Harper,Richard E. Harper,568
S. W. Hunter,Steven W. Hunter,569
Steven W. Hunter,Steven W. Hunter,569
C. Fetzer,C. Fetzer,570
K. Hogstedt,K. Hogstedt,571
M. Sereno,Matteo Sereno,572
Matteo Sereno,Matteo Sereno,572
Cosimo Anglano,Cosimo Anglano,573
W. Yurcik,W. Yurcik,574
D. Doss,D. Doss,575
V. Castelli,V. Castelli,576
P. Heidelberger,P. Heidelberger,577
W. P. Zeggert,W. P. Zeggert,578
A. Horvath,A. Horvath,579
M. Telek,Miklós Telek,580
Miklós Telek,Miklós Telek,580
A. van Moorsel,A. van Moorsel,581
L. Alkalaj,L. Alkalaj,582
H. Hecht,H. Hecht,583
Y. Huang,Yennun Huang,584
Yennun Huang,Yennun Huang,584
András Pfening,András Pfening,585
N. Kolettis,N. Kolettis,586
N.D. Fulton,N.D. Fulton,587
